Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
3682,180.59,1,28038.002044537774,27983.134
3683,180.59,3,28038.002044537774,27983.134
3684,180.6,1,28039.55462231309,27984.243999999995
3685,180.565,7,28034.120600099468,27980.288999999997
3686,180.56,3,28033.344311211808,27979.778999999995
3687,180.57,3,28034.89688898713,27980.869
3688,180.53,0,28028.68657788584,27976.268999999997
3689,180.545,0,28031.015444548822,27977.993999999995
3690,180.55,6,28031.791733436487,27978.568999999996
3691,180.52,0,28027.13400011052,27975.268999999997
3692,180.51,6,28025.581422335195,27974.168999999994
3693,180.49,9,28022.476266784553,27972.068999999996
3694,180.51,4,28025.581422335195,27973.748999999996
3695,180.5,4,28024.028844559874,27972.768999999997
3696,180.52,9,28027.13400011052,27974.948999999997
3697,180.508,9,28025.270906780133,27973.892999999996
3698,180.51,9,28025.581422335195,27974.034999999996
3699,180.48,3,28020.92368900923,27972.324999999997
3700,180.475,4,28020.14740012157,27971.969999999998
3701,180.49,8,28022.476266784553,27973.274999999998
3702,180.45,8,28016.265955683262,27970.314999999995
3703,180.5,3,28024.028844559874,27973.464999999997
3704,180.46,1,28017.81853345859,27970.424999999996
3705,180.48,1,28020.92368900923,27972.004999999997
3706,180.485,1,28021.699977896893,27972.414999999997
3707,180.48,1,28020.92368900923,27971.989999999998
3708,180.49,1,28022.476266784553,27972.869999999995
3709,180.49,10,28022.476266784553,27972.869999999995
3710,180.499,10,28023.87358678234,27973.490999999998
3711,180.51,6,28025.581422335195,27974.063
3712,180.5,10,28024.028844559874,27973.563
3713,180.5,2,28024.028844559874,27973.563
3714,180.55,4,28031.791733436487,27976.013
3715,180.51,4,28025.581422335195,27973.212999999996
3716,180.52,5,28027.13400011052,27974.073
3717,180.54,6,28030.239155661162,27976.132999999998
3718,180.5,5,28024.028844559874,27972.213
3719,180.5,5,28024.028844559874,27972.213
3720,180.53,5,28028.68657788584,27975.873
3721,180.515,5,28026.357711222856,27973.922999999995
3722,180.51,5,28025.581422335195,27973.243000000002
3723,180.515,5,28026.357711222856,27973.943
3724,180.5,5,28024.028844559874,27971.798
3725,180.54,1,28030.239155661162,27977.597999999998
3726,180.51,8,28025.581422335195,27973.247999999996
3727,180.52,2,28027.13400011052,27974.487999999998
3728,180.52,3,28027.13400011052,27974.488
3729,180.49,10,28022.476266784553,27970.558
3730,180.485,10,28021.699977896893,27970.063000000002
3731,180.485,3,28021.699977896893,27970.063000000002
3732,180.49,4,28022.476266784553,27970.493000000002
3733,180.47,3,28019.371111233908,27968.513
3734,180.47,4,28019.371111233908,27968.513
3735,180.49,4,28022.476266784553,27970.833
3736,180.475,9,28020.14740012157,27968.987999999998
3737,180.46,9,28017.81853345859,27967.503
3738,180.5,2,28024.028844559874,27970.703
3739,180.49,7,28022.476266784553,27969.833
3740,180.49,7,28022.476266784553,27969.833
3741,180.48,7,28020.92368900923,27969.112999999998
3742,180.485,7,28021.699977896893,27969.438000000002
3743,180.47,7,28019.371111233908,27968.553
3744,180.48,7,28020.92368900923,27969.093
3745,180.5,2,28024.028844559874,27970.073
3746,180.45,6,28016.265955683262,27967.123
3747,180.49,6,28022.476266784553,27969.403000000002
3748,180.46,6,28017.81853345859,27967.753000000004
3749,180.49,6,28022.476266784553,27969.343
3750,180.475,6,28020.14740012157,27968.578
3751,180.46,9,28017.81853345859,27967.843
3752,180.49,9,28022.476266784553,27969.042999999998
3753,180.49,9,28022.476266784553,27969.042999999998
3754,180.495,3,28023.252555672214,27969.172999999995
3755,180.5,9,28024.028844559874,27969.397999999997
3756,180.52,1,28027.13400011052,27970.118
3757,180.54,3,28030.239155661162,27970.938
3758,180.54,1,28030.239155661162,27970.938
3759,180.51,0,28025.581422335195,27969.077999999998
3760,180.515,0,28026.357711222856,27969.388
3761,180.53,0,28028.68657788584,27970.318
3762,180.53,0,28028.68657788584,27970.318
3763,180.5,3,28024.028844559874,27968.458
3764,180.51,5,28025.581422335195,27969.208
3765,180.5,7,28024.028844559874,27968.268
3766,180.5,2,28024.028844559874,27968.268
3767,180.53,4,28028.68657788584,27970.998
3768,180.525,4,28027.91028899818,27970.483
3769,180.515,6,28026.357711222856,27969.353
3770,180.515,5,28026.357711222856,27969.353
3771,180.515,6,28026.357711222856,27969.353
3772,180.51,5,28025.581422335195,27968.783
3773,180.53,9,28028.68657788584,27971.263
3774,180.535,8,28029.4628667735,27971.763
3775,180.55,9,28031.791733436487,27973.038
3776,180.55,9,28031.791733436487,27973.038
3777,180.55,9,28031.791733436487,27973.038
3778,180.56,9,28033.344311211808,27973.478
3779,180.54,9,28030.239155661162,27972.757999999998
3780,180.57,0,28034.89688898713,27973.627999999997
3781,180.54,9,28030.239155661162,27972.757999999998
3782,180.46,10,28017.81853345859,27970.838
3783,180.545,10,28031.015444548822,27972.368
3784,180.53,10,28028.68657788584,27972.157999999996
3785,180.525,10,28027.91028899818,27972.103
3786,180.525,1,28027.91028899818,27972.102999999996
3787,180.525,5,28027.91028899818,27972.103
3788,180.5,5,28024.028844559874,27970.852999999996
3789,180.495,6,28023.252555672214,27970.472999999998
3790,180.495,4,28023.252555672214,27970.472999999998
3791,180.495,2,28023.252555672214,27970.472999999998
3792,180.49,4,28022.476266784553,27969.997999999996
3793,180.51,2,28025.581422335195,27972.117999999995
3794,180.485,6,28021.699977896893,27969.368
3795,180.485,6,28021.699977896893,27969.368000000002
3796,180.475,4,28020.14740012157,27968.367999999995
3797,180.5,9,28024.028844559874,27971.117999999995
3798,180.46,6,28017.81853345859,27967.597999999998
3799,180.46,0,28017.81853345859,27967.597999999998
3800,180.455,10,28017.04224457093,27967.178
3801,180.46,0,28017.81853345859,27967.493000000002
3802,180.46,7,28017.81853345859,27967.493000000002
3803,180.48,0,28020.92368900923,27968.632999999994
3804,180.425,7,28012.384511244964,27965.498
3805,180.435,7,28013.937089020284,27966.017999999996
3806,180.435,7,28013.937089020284,27966.017999999996
3807,180.4,7,28008.503066806657,27964.513
3808,180.375,7,28004.62162236835,27963.537999999997
3809,180.44,7,28014.713377907945,27965.877999999997
3810,180.425,3,28012.384511244964,27965.382999999998
3811,180.37,3,28003.84533348069,27962.577999999994
3812,180.385,3,28006.174200143672,27963.567999999996
3813,180.41,3,28010.05564458198,27965.542999999994
3814,180.36,4,28002.29275570537,27961.042999999998
3815,180.4,4,28008.503066806657,27965.162999999993
3816,180.361,4,28002.4480134829,27960.755999999994
3817,180.375,6,28004.62162236835,27962.449999999993
3818,180.39,6,28006.950489031333,27964.174999999992
3819,180.42,6,28011.6082223573,27967.47499999999
3820,180.37,6,28003.84533348069,27962.225
3821,180.37,6,28003.84533348069,27962.224999999995
3822,180.395,6,28007.726777918997,27964.6
3823,180.41,6,28010.05564458198,27965.964999999997
3824,180.41,1,28010.05564458198,27965.964999999997
3825,180.415,0,28010.83193346964,27966.414999999994
3826,180.4,9,28008.503066806657,27965.064999999995
3827,180.39,9,28006.950489031333,27964.344999999994
3828,180.37,5,28003.84533348069,27963.184999999998
3829,180.405,3,28009.279355694318,27966.054999999993
3830,180.36,3,28002.29275570537,27961.914999999997
3831,180.34,9,27999.187600154724,27959.894999999997
3832,180.34,9,27999.187600154724,27959.894999999997
3833,180.32,3,27996.08244460408,27958.594999999994
3834,180.34,2,27999.187600154724,27960.155
3835,180.395,2,28007.726777918997,27964.829999999998
3836,180.4,3,28008.503066806657,27965.289999999997
3837,180.42,2,28011.6082223573,27967.309999999998
3838,180.4,0,28008.503066806657,27965.19
3839,180.365,6,28003.06904459303,27961.48
3840,180.375,0,28004.62162236835,27962.489999999998
3841,180.38,7,28005.397911256012,27962.995
3842,180.36,7,28002.29275570537,27961.175
3843,180.36,1,28002.29275570537,27961.174999999996
3844,180.5,7,28024.028844559874,27973.074999999997
3845,180.415,10,28010.83193346964,27966.53
3846,180.435,7,28013.937089020284,27967.689999999995
3847,180.43,10,28013.160800132624,27967.424999999996
3848,180.425,10,28012.384511244964,27967.224999999995
3849,180.45,2,28016.265955683262,27967.974999999995
3850,180.43,3,28013.160800132624,27967.135
3851,180.455,7,28017.04224457093,27968.585
3852,180.43,3,28013.160800132624,27967.26
3853,180.49,6,28022.476266784553,27971.339999999997
3854,180.42,6,28011.6082223573,27966.789999999994
3855,180.43,9,28013.160800132624,27967.409999999996
3856,180.41,6,28010.05564458198,27966.409999999996
3857,180.4,6,28008.503066806657,27965.929999999997
3858,180.42,8,28011.6082223573,27966.849999999995
3859,180.41,6,28010.05564458198,27966.449999999997
3860,180.43,0,28013.160800132624,27967.209999999995
3861,180.45,4,28016.265955683262,27967.969999999994
3862,180.425,4,28012.384511244964,27966.445
3863,180.4,4,28008.503066806657,27964.469999999998
3864,180.45,1,28016.265955683262,27969.17
3865,180.5,4,28024.028844559874,27974.019999999997
3866,180.2,2,27977.451511300216,27941.619999999995
3867,180.17,5,27972.79377797425,27938.259999999995
3868,180.19,5,27975.898933524895,27940.699999999997
3869,180.19,2,27975.898933524895,27940.699999999997
3870,180.18,1,27974.346355749578,27939.379999999997
3871,180.02,7,27949.505111344428,27918.099999999995
3872,180.1,2,27961.925733547,27927.699999999997
3873,180.07,3,27957.268000221033,27924.01
3874,180.12,6,27965.030889097645,27930.36
3875,180.07,6,27957.268000221033,27924.309999999994
3876,180.01,6,27947.952533569103,27917.409999999996
3877,180.02,6,27949.505111344428,27918.51
3878,180.0,8,27946.399955793782,27916.409999999996
3879,180.1,6,27961.925733547,27925.409999999996
3880,180.06,8,27955.71542244571,27921.969999999998
3881,180.06,0,27955.71542244571,27921.97
3882,180.06,8,27955.71542244571,27921.97
3883,180.12,0,27965.030889097645,27925.75
3884,180.08,5,27958.820577996357,27923.23
3885,180.05,9,27954.16284467039,27920.65
3886,180.1,0,27961.925733547,27924.1
3887,180.01,2,27947.952533569103,27917.89
3888,180.08,4,27958.820577996357,27923.28
3889,180.06,2,27955.71542244571,27921.44
3890,180.06,2,27955.71542244571,27921.44
3891,180.02,0,27949.505111344428,27917.32
3892,180.02,10,27949.505111344428,27917.32
3893,180.07,10,27957.268000221033,27921.219999999998
3894,180.25,10,27985.21440017683,27931.839999999997
3895,180.22,10,27980.55666685086,27930.489999999998
3896,180.21,10,27979.00408907554,27930.149999999994
3897,180.18,0,27974.346355749578,27929.369999999995
3898,180.19,8,27975.898933524895,27929.629999999994
3899,180.27,8,27988.319555727474,27931.469999999994
3900,180.26,10,27986.76697795215,27931.269999999997
3901,180.25,10,27985.21440017683,27931.119999999995
3902,180.23,3,27982.109244626183,27930.879999999994
3903,180.21,1,27979.00408907554,27930.219999999994
3904,180.21,3,27979.00408907554,27930.219999999994
3905,180.23,3,27982.109244626183,27931.339999999997
3906,180.31,4,27994.52986682876,27936.939999999995
3907,180.29,4,27991.424711278116,27935.219999999994
3908,180.23,3,27982.109244626183,27929.279999999995
3909,180.29,1,27991.424711278116,27935.699999999993
3910,180.29,9,27991.424711278116,27935.699999999997
3911,180.33,1,27997.635022379407,27939.219999999994
3912,180.33,5,27997.635022379407,27939.219999999998
3913,180.38,10,28005.397911256012,27944.519999999993
3914,180.42,4,28011.6082223573,27947.719999999994
3915,180.43,10,28013.160800132624,27948.659999999996
3916,180.36,10,28002.29275570537,27943.69
3917,180.36,10,28002.29275570537,27943.689999999995
3918,180.4,7,28008.503066806657,27945.329999999998
3919,180.41,7,28010.05564458198,27945.699999999997
3920,180.35,0,28000.740177930045,27943.659999999996
3921,180.35,0,28000.740177930045,27943.659999999996
3922,180.42,0,28011.6082223573,27946.039999999994
3923,180.4,0,28008.503066806657,27945.359999999993
3924,180.4,0,28008.503066806657,27945.359999999993
3925,180.31,0,27994.52986682876,27942.299999999996
3926,180.4,6,28008.503066806657,27945.359999999993
3927,180.44,8,28014.713377907945,27946.679999999997
3928,180.42,6,28011.6082223573,27946.099999999995
3929,180.44,2,28014.713377907945,27946.659999999993
3930,180.45,2,28016.265955683262,27947.059999999994
3931,180.48,2,28020.92368900923,27948.589999999993
3932,180.4,2,28008.503066806657,27943.709999999992
3933,180.4,10,28008.503066806657,27943.709999999992
3934,180.43,5,28013.160800132624,27945.299999999996
3935,180.38,5,28005.397911256012,27941.399999999994
3936,180.39,10,28006.950489031333,27942.369999999995
3937,180.49,5,28022.476266784553,27949.669999999995
3938,180.5,10,28024.028844559874,27950.599999999995
3939,180.42,10,28011.6082223573,27944.999999999993
3940,180.48,8,28020.92368900923,27948.179999999993
3941,180.49,0,28022.476266784553,27948.639999999996
3942,180.48,6,28020.92368900923,27948.179999999993
3943,180.38,4,28005.397911256012,27943.77999999999
3944,180.44,4,28014.713377907945,27947.73999999999
3945,180.45,8,28016.265955683262,27948.569999999992
3946,180.46,3,28017.81853345859,27949.27999999999
3947,180.38,3,28005.397911256012,27942.639999999992
3948,180.38,3,28005.397911256012,27942.639999999992
3949,180.4,3,28008.503066806657,27944.679999999993
3950,180.35,3,28000.740177930045,27939.229999999992
3951,180.35,3,28000.740177930045,27939.229999999996
3952,180.39,3,28006.950489031333,27944.02999999999
3953,180.4,8,28008.503066806657,27945.279999999995
3954,180.47,10,28019.371111233908,27952.769999999997
3955,180.47,3,28019.371111233908,27952.769999999993
3956,180.47,7,28019.371111233908,27952.769999999997
3957,180.47,1,28019.371111233908,27952.769999999993
3958,180.49,1,28022.476266784553,27954.489999999994
3959,180.48,8,28020.92368900923,27953.59999999999
3960,180.4,1,28008.503066806657,27947.519999999993
3961,180.31,7,27994.52986682876,27940.409999999993
3962,180.36,6,28002.29275570537,27944.009999999995
3963,180.31,3,27994.52986682876,27940.55999999999
3964,180.36,5,28002.29275570537,27944.609999999993
3965,180.31,4,27994.52986682876,27939.659999999993
3966,180.36,5,28002.29275570537,27945.159999999996
3967,180.38,5,28005.397911256012,27947.579999999994
3968,180.37,7,28003.84533348069,27946.289999999994
3969,180.3,5,27992.97728905344,27938.1
3970,180.32,8,27996.08244460408,27940.619999999995
3971,180.3,9,27992.97728905344,27938.459999999995
3972,180.25,0,27985.21440017683,27934.109999999993
3973,180.34,9,27999.187600154724,27941.939999999995
3974,180.34,9,27999.187600154724,27941.939999999995
3975,180.24,9,27983.661822401507,27936.339999999997
3976,180.24,9,27983.661822401507,27936.339999999993
3977,180.29,9,27991.424711278116,27938.139999999992
3978,180.3,6,27992.97728905344,27938.429999999993
3979,180.29,9,27991.424711278116,27938.14999999999
3980,180.25,1,27985.21440017683,27937.229999999992
3981,180.31,1,27994.52986682876,27938.969999999994
3982,180.3,1,27992.97728905344,27938.61999999999
3983,180.3,1,27992.97728905344,27938.61999999999
3984,180.25,1,27985.21440017683,27936.36999999999
3985,180.31,3,27994.52986682876,27939.36999999999
3986,180.32,3,27996.08244460408,27940.01999999999
3987,180.26,1,27986.76697795215,27935.33999999999
3988,180.33,3,27997.635022379407,27941.009999999995
3989,180.35,3,28000.740177930045,27942.84999999999
3990,180.36,8,28002.29275570537,27943.859999999993
3991,180.37,8,28003.84533348069,27944.71999999999
3992,180.35,8,28000.740177930045,27943.23999999999
3993,180.45,3,28016.265955683262,27949.53999999999
3994,180.45,8,28016.265955683262,27949.53999999999
3995,180.41,8,28010.05564458198,27946.939999999988
3996,180.35,9,28000.740177930045,27943.579999999987
3997,180.34,9,27999.187600154724,27943.129999999986
