Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
9000,440.253,0,54408.894857413754,53415.78600000014
9001,440.243,0,54407.659002238266,53415.266000000134
9002,440.263,0,54410.13071258924,53416.306000000135
9003,440.233,0,54406.42314706278,53414.74600000014
9004,440.263,0,54410.13071258924,53416.306000000135
9005,440.223,0,54405.18729188729,53414.22600000014
9006,440.263,0,54410.13071258924,53416.306000000135
9007,440.258,0,54409.5127850015,53416.04600000013
9008,440.272,0,54411.24298224718,53416.774000000136
9009,440.303,2,54415.07413329119,53418.38600000014
9010,440.363,2,54422.48926434412,53421.86600000014
9011,440.363,0,54422.48926434412,53421.86600000014
9012,440.373,2,54423.72511951961,53422.50600000014
9013,440.413,2,54428.668540221566,53425.266000000134
9014,440.422,0,54429.78080987951,53425.932000000146
9015,440.403,0,54427.43268504608,53424.52600000014
9016,440.413,0,54428.668540221566,53425.26600000014
9017,440.383,0,54424.960974695096,53423.04600000013
9018,440.393,2,54426.19682987058,53423.78600000014
9019,440.383,5,54424.960974695096,53423.00600000014
9020,440.403,2,54427.43268504608,53424.76600000014
9021,440.373,2,54423.72511951961,53422.03600000014
9022,440.413,2,54428.668540221566,53425.79600000014
9023,440.378,0,54424.34304710735,53422.43600000014
9024,440.388,0,54425.57890228284,53423.39600000014
9025,440.373,2,54423.72511951961,53421.95600000014
9026,440.373,2,54423.72511951961,53421.95600000014
9027,440.413,9,54428.668540221566,53425.956000000144
9028,440.393,5,54426.19682987058,53424.35600000014
9029,440.403,2,54427.43268504608,53425.25600000015
9030,440.403,2,54427.43268504608,53425.25600000014
9031,440.403,10,54427.43268504608,53425.25600000015
9032,440.413,2,54428.668540221566,53425.97600000014
9033,440.403,10,54427.43268504608,53425.216000000146
9034,440.413,10,54428.668540221566,53425.78600000014
9035,440.403,10,54427.43268504608,53425.356000000145
9036,440.363,2,54422.48926434412,53424.03600000014
9037,440.333,2,54418.781698817664,53422.80600000014
9038,440.313,2,54416.30998846668,53421.82600000013
9039,440.293,2,54413.838278115705,53420.70600000014
9040,440.303,2,54415.07413329119,53421.32600000014
9041,440.298,10,54414.45620570345,53420.99100000014
9042,440.303,2,54415.07413329119,53421.246000000145
9043,440.283,0,54412.60242294022,53420.08600000014
9044,440.258,2,54409.5127850015,53418.636000000144
9045,440.243,2,54407.659002238266,53417.67600000014
9046,440.234,2,54406.546732580326,53417.05500000014
9047,440.293,2,54413.838278115705,53421.42100000014
9048,440.323,2,54417.54584364217,53423.76100000014
9049,440.358,0,54421.871336756376,53426.63100000014
9050,440.403,0,54427.43268504608,53430.32100000014
9051,440.373,2,54423.72511951961,53427.861000000135
9052,440.378,2,54424.34304710735,53428.28600000014
9053,440.363,2,54422.48926434412,53426.966000000146
9054,440.313,2,54416.30998846668,53422.41600000014
9055,440.273,0,54411.36656776473,53418.65600000014
9056,440.273,0,54411.36656776473,53418.65600000014
9057,440.283,2,54412.60242294022,53419.596000000136
9058,440.293,0,54413.838278115705,53420.556000000135
9059,440.293,2,54413.838278115705,53420.556000000135
9060,440.303,0,54415.07413329119,53421.53600000014
9061,440.343,0,54420.01755399315,53425.45600000014
9062,440.323,0,54417.54584364217,53423.49600000013
9063,440.338,0,54419.39962640541,53424.966000000146
9064,440.293,2,54413.838278115705,53420.55600000014
9065,440.278,2,54411.98449535247,53419.05600000014
9066,440.263,0,54410.13071258924,53417.52600000014
9067,440.263,2,54410.13071258924,53417.52600000014
9068,440.96,2,54496.269818320754,53489.317000000134
9069,440.65,2,54457.958307880624,53457.077000000136
9070,440.74,2,54469.08100446002,53466.52700000015
9071,440.77,2,54472.788569986486,53469.70700000013
9072,440.65,2,54457.958307880624,53456.86700000014
9073,440.7,2,54464.13758375807,53462.26700000014
9074,440.64,2,54456.72245270514,53455.727000000144
9075,440.57,2,54448.07146647672,53448.02700000013
9076,440.62,2,54454.25074235417,53453.577000000136
9077,440.65,2,54457.958307880624,53456.937000000136
9078,440.55,2,54445.59975612575,53445.73700000014
9079,440.67,2,54460.43001823161,53459.17700000014
9080,440.61,2,54453.01488717868,53452.45700000014
9081,440.64,2,54456.72245270514,53455.81700000014
9082,440.59,2,54450.5431768277,53450.217000000135
9083,440.61,2,54453.01488717868,53452.45700000014
9084,440.58,2,54449.30732165221,53449.09700000014
9085,440.64,2,54456.72245270514,53455.81700000014
9086,440.75,2,54470.31685963551,53468.13700000014
9087,440.74,2,54469.08100446002,53467.017000000145
9088,440.81,5,54477.73199068844,53474.85700000014
9089,440.8,5,54476.49613551295,53473.71700000014
9090,440.87,5,54485.147121741364,53481.767000000145
9091,440.83,2,54480.20370103941,53477.12700000014
9092,440.82,5,54478.967845863925,53475.96700000014
9093,440.93,2,54492.5622527943,53488.83700000014
9094,441.0,5,54501.21323902271,53497.02700000014
9095,441.12,2,54516.043501128566,53511.18700000014
9096,441.13,2,54517.279356304054,53512.36700000014
9097,441.12,2,54516.043501128566,53511.18700000014
9098,441.17,0,54522.22277700601,53517.087000000145
9099,441.18,0,54523.45863218149,53518.26700000014
9100,441.33,5,54541.99645981382,53535.967000000135
9101,441.39,0,54549.411590866745,53543.04700000014
9102,441.33,0,54541.99645981382,53535.967000000135
9103,441.28,5,54535.81718393637,53530.067000000134
9104,441.23,0,54529.63790805894,53524.16700000014
9105,441.3,2,54538.288894287354,53532.42700000014
9106,441.33,2,54541.99645981382,53535.967000000135
9107,441.34,2,54543.2323149893,53537.147000000135
9108,441.42,2,54553.11915639321,53546.587000000145
9109,441.4,10,54550.64744604223,53544.22700000014
9110,441.44,2,54555.59086674418,53547.787000000135
9111,441.44,10,54555.59086674418,53547.78700000014
9112,441.5,10,54563.00599779711,53551.92700000014
9113,441.45,10,54556.82672191967,53549.327000000136
9114,441.34,2,54543.2323149893,53545.03700000014
9115,441.32,2,54540.76060463833,53544.09700000014
9116,441.31,2,54539.52474946284,53543.557000000146
9117,441.33,2,54541.99645981382,53544.75700000014
9118,441.3,2,54538.288894287354,53542.77700000014
9119,441.25,10,54532.109618409915,53539.227000000144
9120,441.29,10,54537.05303911187,53541.38700000014
9121,441.32,2,54540.76060463833,53542.617000000144
9122,441.32,2,54540.76060463833,53542.617000000144
9123,441.47,2,54559.298432270654,53551.01700000014
9124,441.4,10,54550.64744604223,53546.67700000014
9125,441.4,10,54550.64744604223,53546.67700000014
9126,441.43,2,54554.355011568696,53547.75700000014
9127,441.47,10,54559.298432270654,53549.51700000014
9128,441.49,10,54561.77014262162,53550.177000000134
9129,441.52,10,54565.477708148086,53550.927000000134
9130,441.47,4,54559.298432270654,53549.97700000014
9131,441.47,0,54559.298432270654,53549.97700000014
9132,441.6,4,54575.364549551996,53555.04700000014
9133,441.53,10,54566.713563323574,53551.19700000013
9134,441.44,4,54555.59086674418,53547.41700000013
9135,441.57,9,54571.656984025525,53554.827000000136
9136,441.58,1,54572.89283920101,53555.287000000135
9137,441.57,0,54571.656984025525,53554.79700000014
9138,441.53,0,54566.713563323574,53552.83700000013
9139,441.53,0,54566.713563323574,53552.83700000013
9140,441.54,6,54567.94941849907,53553.327000000136
9141,441.53,0,54566.713563323574,53552.857000000135
9142,441.41,0,54551.88330121772,53547.217000000135
9143,441.41,5,54551.88330121772,53547.217000000135
9144,441.36,0,54545.70402534028,53543.967000000135
9145,441.35,2,54544.46817016479,53543.31700000013
9146,441.41,0,54551.88330121772,53547.51700000013
9147,441.43,2,54554.355011568696,53548.91700000013
9148,441.41,2,54551.88330121772,53547.41700000013
9149,441.39,5,54549.411590866745,53545.83700000013
9150,441.36,0,54545.70402534028,53543.16700000013
9151,441.39,5,54549.411590866745,53545.83700000013
9152,441.4,5,54550.64744604223,53546.807000000124
9153,441.4,5,54550.64744604223,53546.807000000124
9154,441.35,5,54544.46817016479,53541.45700000013
9155,441.28,2,54535.81718393637,53533.75700000012
9156,441.33,2,54541.99645981382,53539.307000000124
9157,441.35,2,54544.46817016479,53541.54700000014
9158,441.27,2,54534.58132876088,53532.58700000013
9159,441.34,2,54543.2323149893,53540.42700000013
9160,441.31,2,54539.52474946284,53537.06700000013
9161,441.29,2,54537.05303911187,53534.827000000136
9162,441.35,2,54544.46817016479,53541.54700000014
9163,441.35,2,54544.46817016479,53541.54700000014
9164,441.32,2,54540.76060463833,53538.18700000012
9165,441.28,2,54535.81718393637,53533.707000000126
9166,441.28,2,54535.81718393637,53533.707000000126
9167,441.29,2,54537.05303911187,53534.827000000136
9168,441.38,2,54548.17573569126,53544.90700000012
9169,441.37,2,54546.93988051577,53543.78700000013
9170,441.39,2,54549.411590866745,53546.02700000013
9171,441.38,2,54548.17573569126,53544.90700000012
9172,441.42,2,54553.11915639321,53549.38700000013
9173,441.41,2,54551.88330121772,53548.26700000014
9174,441.41,2,54551.88330121772,53548.26700000014
9175,441.41,2,54551.88330121772,53548.26700000014
9176,441.4,2,54550.64744604223,53547.14700000013
9177,441.3,2,54538.288894287354,53535.94700000013
9178,441.27,9,54534.58132876088,53532.58700000013
9179,441.27,2,54534.58132876088,53532.58700000012
9180,441.34,2,54543.2323149893,53539.097000000125
9181,441.29,10,54537.05303911187,53534.34700000013
9182,441.29,2,54537.05303911187,53534.347000000125
9183,441.22,2,54528.40205288345,53529.02700000013
9184,441.31,2,54539.52474946284,53536.22700000013
9185,441.27,2,54534.58132876088,53532.86700000013
9186,441.35,1,54544.46817016479,53539.82700000013
9187,441.28,2,54535.81718393637,53533.667000000125
9188,441.27,2,54534.58132876088,53532.75700000013
9189,441.28,2,54535.81718393637,53533.697000000124
9190,441.29,2,54537.05303911187,53534.65700000013
9191,441.29,2,54537.05303911187,53534.65700000013
9192,441.3,2,54538.288894287354,53535.65700000012
9193,441.21,2,54527.16619770796,53526.47700000012
9194,441.2,2,54525.93034253247,53525.447000000124
9195,441.2,2,54525.93034253247,53525.447000000124
9196,441.14,2,54518.51521147954,53519.14700000012
9197,441.12,2,54516.043501128566,53517.027000000126
9198,441.11,2,54514.80764595308,53515.95700000013
9199,441.04,9,54506.156659724664,53508.39700000013
9200,440.96,9,54496.269818320754,53501.43700000012
9201,440.94,2,54493.798107969786,53500.03700000013
9202,440.94,9,54493.798107969786,53500.03700000013
9203,440.95,9,54495.033963145266,53500.637000000126
9204,440.93,9,54492.5622527943,53499.67700000013
9205,440.87,9,54485.147121741364,53497.33700000013
9206,440.81,9,54477.73199068844,53495.41700000013
9207,440.86,2,54483.91126656588,53496.717000000135
9208,440.97,2,54497.50567349625,53500.56700000014
9209,440.95,9,54495.033963145266,53499.70700000013
9210,440.95,2,54495.033963145266,53499.70700000013
9211,440.86,9,54483.91126656588,53495.83700000013
9212,440.86,9,54483.91126656588,53495.83700000013
9213,440.81,9,54477.73199068844,53494.43700000013
9214,440.83,9,54480.20370103941,53494.89700000013
9215,440.77,9,54472.788569986486,53493.75700000013
9216,440.8,9,54476.49613551295,53494.23700000013
9217,440.85,0,54482.675411390395,53494.88700000013
9218,440.91,0,54490.09054244332,53495.66700000013
9219,440.87,0,54485.147121741364,53495.14700000013
9220,440.87,0,54485.147121741364,53495.14700000013
9221,440.94,0,54493.798107969786,53496.05700000013
9222,440.91,0,54490.09054244332,53495.66700000013
9223,440.86,0,54483.91126656588,53495.01700000013
9224,440.9,5,54488.85468726783,53495.53700000013
9225,441.01,9,54502.4490941982,53499.93700000013
9226,441.0,0,54501.21323902271,53499.61700000013
9227,440.99,4,54499.977383847225,53499.29700000013
9228,440.89,0,54487.61883209234,53494.39700000013
9229,440.95,4,54495.033963145266,53497.33700000013
9230,440.95,0,54495.033963145266,53497.33700000013
9231,440.93,0,54492.5622527943,53496.07700000013
9232,440.91,0,54490.09054244332,53494.81700000013
9233,440.88,0,54486.38297691685,53492.92700000013
9234,440.88,0,54486.38297691685,53492.92700000013
9235,440.77,10,54472.788569986486,53485.99700000013
9236,440.69,0,54462.90172858258,53482.15700000012
9237,440.73,9,54467.845149284534,53484.07700000013
9238,440.8,0,54476.49613551295,53486.80700000013
9239,440.88,0,54486.38297691685,53489.92700000013
9240,440.88,9,54486.38297691685,53489.92700000013
9241,440.89,0,54487.61883209234,53490.24700000012
9242,440.86,5,54483.91126656588,53489.28700000013
9243,440.9,2,54488.85468726783,53491.447000000124
9244,440.95,0,54495.033963145266,53494.447000000124
9245,440.96,9,54496.269818320754,53495.04700000012
9246,441.04,2,54506.156659724664,53498.887000000126
9247,441.14,2,54518.51521147954,53504.387000000126
9248,441.2,5,54525.93034253247,53508.04700000012
9249,441.17,2,54522.22277700601,53505.76700000012
9250,441.13,2,54517.279356304054,53502.56700000013
9251,441.02,2,54503.68494937369,53493.32700000012
9252,441.02,2,54503.68494937369,53493.32700000012
9253,441.01,2,54502.4490941982,53492.42700000013
9254,441.02,5,54503.68494937369,53493.35700000013
9255,441.06,5,54508.62837007564,53497.35700000013
9256,441.001,2,54501.33682454026,53491.16200000012
9257,441.03,2,54504.92080454917,53494.23600000013
9258,441.1,2,54513.57179077759,53501.726000000126
9259,441.14,2,54518.51521147954,53506.04600000012
9260,441.18,2,54523.45863218149,53510.40600000013
9261,441.19,2,54524.69448735698,53511.506000000125
9262,441.23,9,54529.63790805894,53515.94600000013
9263,441.19,0,54524.69448735698,53512.38600000012
9264,441.13,9,54517.279356304054,53507.046000000126
9265,441.16,1,54520.986921830525,53509.20600000012
9266,441.18,0,54523.45863218149,53510.686000000125
9267,441.16,2,54520.986921830525,53509.20600000012
9268,441.18,0,54523.45863218149,53510.76600000013
9269,441.15,0,54519.75106665503,53508.42600000012
9270,441.13,0,54517.279356304054,53506.866000000125
9271,441.18,0,54523.45863218149,53510.76600000013
9272,441.2,0,54525.93034253247,53512.326000000125
9273,441.35,0,54544.46817016479,53524.02600000013
9274,441.36,0,54545.70402534028,53524.80600000013
9275,441.37,0,54546.93988051577,53525.58600000013
9276,441.25,0,54532.109618409915,53516.226000000126
9277,441.31,0,54539.52474946284,53520.90600000013
9278,441.32,0,54540.76060463833,53521.686000000125
9279,441.43,0,54554.355011568696,53530.26600000013
9280,441.49,0,54561.77014262162,53534.94600000013
9281,441.48,0,54560.53428744614,53534.16600000013
9282,441.56,0,54570.421128850045,53540.40600000013
9283,441.51,2,54564.2418529726,53536.506000000125
9284,441.47,2,54559.298432270654,53533.226000000126
9285,441.48,2,54560.53428744614,53534.07600000013
9286,441.54,0,54567.94941849907,53539.35600000013
9287,441.44,2,54555.59086674418,53530.55600000013
9288,441.36,2,54545.70402534028,53523.27600000013
9289,441.37,2,54546.93988051577,53524.216000000124
9290,441.31,2,54539.52474946284,53518.45600000013
9291,441.43,2,54554.355011568696,53530.216000000124
9292,441.4,2,54550.64744604223,53527.216000000124
9293,441.37,2,54546.93988051577,53524.15600000012
9294,441.43,2,54554.355011568696,53530.33600000013
9295,441.35,2,54544.46817016479,53522.01600000013
9296,441.35,2,54544.46817016479,53522.01600000013
9297,441.31,2,54539.52474946284,53517.77600000012
9298,441.26,2,54533.345473585396,53512.42600000012
9299,441.26,2,54533.345473585396,53512.42600000012
9300,441.21,2,54527.16619770796,53506.976000000126
9301,441.27,2,54534.58132876088,53513.57600000012
9302,441.26,2,54533.345473585396,53512.466000000124
9303,441.25,2,54532.109618409915,53511.34600000012
