Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
3860,179.28,8,27928.0,28188.101000000046
3861,179.08,1,27908.0,28163.101000000046
3862,179.04,1,27904.0,28158.061000000045
3863,179.03,8,27903.0,28156.79100000005
3864,179.065,1,27906.5,28160.571000000047
3865,179.19,2,27919.0,28174.321000000047
3866,179.05,8,27905.0,28158.361000000048
3867,179.22,8,27922.0,28174.851000000046
3868,179.14,8,27914.0,28168.211000000047
3869,179.205,8,27920.5,28172.82600000005
3870,179.07,8,27907.0,28164.591000000048
3871,179.001,8,27900.100000000002,28161.003000000048
3872,179.06,7,27906.0,28163.65800000005
3873,179.14,7,27914.0,28166.938000000053
3874,179.17,7,27917.0,28168.048000000053
3875,178.96,3,27896.0,28160.90800000005
3876,179.03,3,27903.0,28164.548000000053
3877,178.975,3,27897.5,28160.86300000005
3878,178.86,3,27886.0,28151.66300000005
3879,178.95,9,27895.0,28159.853000000054
3880,178.79,3,27879.0,28148.173000000053
3881,178.68,9,27868.0,28138.823000000055
3882,178.58,2,27858.0,28132.023000000052
3883,178.59,3,27859.0,28132.783000000054
3884,178.695,10,27869.5,28142.023000000052
3885,178.73,3,27873.0,28144.33300000005
3886,178.735,3,27873.5,28144.728000000054
3887,178.61,2,27861.0,28133.478000000054
3888,178.713,10,27871.3,28143.366000000053
3889,178.825,10,27882.5,28151.43000000005
3890,178.95,10,27895.0,28158.18000000005
3891,179.07,10,27907.0,28163.10000000005
3892,178.98,3,27898.0,28160.310000000052
3893,179.05,7,27905.0,28163.740000000053
3894,179.19,7,27919.0,28170.04000000005
3895,179.26,7,27926.0,28172.91000000005
3896,179.19,10,27919.0,28170.32000000005
3897,179.06,10,27906.0,28166.68000000005
3898,179.151,7,27915.100000000002,28168.59100000005
3899,179.17,10,27917.0,28168.95200000005
3900,179.3,10,27930.0,28170.90200000005
3901,179.095,4,27909.5,28168.44200000005
3902,178.952,10,27895.2,28162.57900000005
3903,178.92,7,27892.0,28161.58700000005
3904,178.884,4,27888.399999999998,28160.57900000005
3905,179.06,3,27906.0,28169.90700000005
3906,179.16,4,27916.0,28176.70700000005
3907,179.19,4,27919.0,28179.25700000005
3908,179.13,4,27913.0,28173.31700000005
3909,178.935,4,27893.5,28151.86700000005
3910,178.879,7,27887.899999999998,28145.20300000005
3911,178.93,4,27893.0,28150.711000000054
3912,178.87,7,27887.0,28143.691000000053
3913,179.015,7,27901.5,28159.061000000052
3914,178.929,7,27892.9,28150.80500000005
3915,178.975,7,27897.5,28154.80700000005
3916,179.179,7,27917.9,28170.923000000053
3917,179.105,7,27910.5,28165.595000000052
3918,179.219,7,27921.899999999998,28173.00500000005
3919,179.3,7,27930.0,28177.78400000005
3920,179.365,7,27936.5,28181.294000000053
3921,179.179,7,27917.9,28172.18000000005
3922,179.155,7,27915.5,28171.10000000005
3923,179.104,7,27910.4,28169.00900000005
3924,179.125,7,27912.5,28169.78600000005
3925,179.27,7,27927.0,28174.71600000005
3926,179.31,7,27931.0,28175.956000000053
3927,179.305,7,27930.5,28175.816000000053
3928,179.36,7,27936.0,28177.246000000054
3929,179.415,7,27941.5,28178.566000000053
3930,179.301,7,27930.1,28176.058000000055
3931,179.47,7,27947.0,28179.438000000056
3932,179.55,7,27955.0,28180.878000000055
3933,179.56,7,27956.0,28181.048000000053
3934,179.585,7,27958.5,28181.448000000055
3935,179.565,7,27956.5,28181.148000000052
3936,179.38,7,27938.0,28178.558000000052
3937,179.18,7,27918.0,28175.958000000053
3938,179.12,7,27912.0,28175.238000000052
3939,179.13,10,27913.0,28175.348000000053
3940,179.04,7,27904.0,28174.53800000005
3941,179.04,10,27904.0,28174.53800000005
3942,179.02,1,27902.0,28174.398000000052
3943,178.95,10,27895.0,28173.418000000052
3944,178.935,8,27893.5,28173.25300000005
3945,178.88,1,27888.0,28172.703000000052
3946,178.99,1,27899.0,28174.573000000055
3947,179.035,1,27903.5,28175.653000000053
3948,178.935,1,27893.5,28172.653000000053
3949,178.96,1,27896.0,28173.553000000054
3950,178.985,1,27898.5,28174.603000000054
3951,178.95,1,27895.0,28172.958000000057
3952,178.925,0,27892.5,28171.658000000054
3953,178.99,0,27899.0,28175.038000000055
3954,178.96,2,27896.0,28173.478000000054
3955,178.973,1,27897.300000000003,28174.284000000058
3956,179.02,1,27902.0,28177.386000000057
3957,178.995,1,27899.5,28175.636000000057
3958,178.959,1,27895.9,28172.97200000006
3959,178.87,1,27887.0,28166.030000000057
3960,178.87,1,27887.0,28166.030000000057
3961,178.96,1,27896.0,28173.59000000006
3962,178.904,1,27890.4,28168.71800000006
3963,178.779,1,27877.9,28157.46800000006
3964,178.665,1,27866.5,28146.866000000056
3965,178.66,1,27866.0,28146.386000000057
3966,178.685,1,27868.5,28148.861000000055
3967,178.56,1,27856.0,28136.23600000006
3968,178.388,1,27838.8,28118.520000000055
3969,178.5,1,27850.0,28130.280000000057
3970,178.45,1,27845.0,28124.930000000055
3971,178.305,1,27830.5,28109.12500000006
3972,178.315,2,27831.5,28110.23500000006
3973,178.225,2,27822.5,28099.885000000057
3974,178.285,3,27828.5,28107.02500000006
3975,178.37,3,27837.0,28117.565000000057
3976,178.51,3,27851.0,28135.625000000055
3977,178.54,3,27854.0,28139.615000000056
3978,178.52,8,27852.0,28136.89500000006
3979,178.7,2,27870.0,28157.775000000052
3980,178.65,3,27865.0,28151.775000000056
3981,178.605,2,27860.5,28146.150000000056
3982,178.57,3,27857.0,28141.670000000056
3983,178.56,3,27856.0,28140.35000000006
3984,178.592,1,27859.2,28144.67000000006
3985,178.585,8,27858.5,28143.71800000006
3986,178.59,3,27859.0,28144.298000000057
3987,178.58,8,27858.0,28143.07800000006
3988,178.445,2,27844.5,28129.03800000006
3989,178.56,8,27856.0,28141.57300000006
3990,178.67,8,27867.0,28151.803000000054
3991,178.52,7,27852.0,28139.803000000058
3992,178.51,7,27851.0,28139.083000000057
3993,178.55,7,27855.0,28141.683000000055
3994,178.522,7,27852.2,28140.031000000054
3995,178.55,7,27855.0,28141.543000000056
3996,178.6,2,27860.0,28143.993000000053
3997,178.54,7,27854.0,28140.453000000052
3998,178.36,2,27836.0,28130.73300000006
3999,178.315,7,27831.5,28127.853000000057
4000,178.18,7,27818.0,28120.02300000006
4001,178.29,7,27829.0,28125.853000000057
4002,178.15,7,27815.0,28119.13300000006
4003,178.05,7,27805.0,28114.73300000006
4004,178.12,7,27812.0,28117.533000000058
4005,178.118,7,27811.8,28117.461000000058
4006,178.075,7,27807.5,28116.042000000056
4007,178.2,7,27820.0,28119.792000000056
4008,178.15,7,27815.0,28118.442000000054
4009,178.19,7,27819.0,28119.442000000054
4010,178.16,7,27816.0,28118.752000000055
4011,178.17,7,27817.0,28118.962000000054
4012,178.26,7,27826.0,28120.672000000053
4013,178.22,7,27822.0,28119.952000000052
4014,178.295,7,27829.5,28121.227000000054
4015,178.38,7,27838.0,28122.58700000005
4016,178.44,7,27844.0,28123.487000000052
4017,178.365,7,27836.5,28122.437000000053
4018,178.27,7,27827.0,28121.202000000056
4019,178.18,7,27818.0,28120.122000000054
4020,178.22,7,27822.0,28120.562000000056
4021,178.13,7,27813.0,28119.662000000055
4022,178.195,7,27819.5,28120.247000000058
4023,178.095,7,27809.5,28119.347000000056
4024,178.015,7,27801.5,28118.627000000055
4025,177.85,7,27785.0,28117.142000000058
4026,177.74,10,27774.0,28116.152000000056
4027,177.645,10,27764.5,28115.487000000056
4028,177.88,0,27788.0,28116.897000000055
4029,177.82,10,27782.0,28116.537000000055
4030,177.85,0,27785.0,28116.687000000056
4031,177.77,10,27777.0,28116.287000000055
4032,177.795,10,27779.5,28116.387000000057
4033,177.695,10,27769.5,28116.087000000054
4034,177.81,0,27781.0,28116.432000000055
4035,177.69,0,27769.0,28116.072000000055
4036,177.62,0,27762.0,28115.862000000056
4037,177.582,0,27758.2,28115.748000000054
4038,177.57,0,27757.0,28115.712000000054
4039,177.65,0,27765.0,28115.952000000056
4040,177.61,0,27761.0,28115.832000000057
4041,177.66,0,27766.0,28115.982000000055
4042,177.71,0,27771.0,28116.132000000056
4043,177.592,8,27759.2,28115.778000000057
4044,177.47,8,27747.0,28115.412000000055
4045,177.38,10,27738.0,28115.142000000054
4046,177.345,8,27734.5,28115.037000000055
4047,177.409,10,27740.899999999998,28115.229000000054
4048,177.46,10,27746.0,28115.382000000056
4049,177.592,10,27759.2,28115.778000000057
4050,177.74,10,27774.0,28116.222000000056
4051,177.74,8,27774.0,28116.222000000056
4052,177.8,8,27780.0,28116.402000000056
4053,177.735,8,27773.5,28116.207000000057
4054,177.615,0,27761.5,28115.847000000056
4055,177.631,0,27763.1,28115.895000000055
4056,177.47,8,27747.0,28115.412000000055
4057,177.43,0,27743.0,28115.292000000056
4058,177.59,7,27759.0,28115.772000000055
4059,177.57,10,27757.0,28115.712000000054
4060,177.604,0,27760.4,28115.814000000057
4061,177.76,7,27776.0,28116.282000000054
4062,177.85,8,27785.0,28116.552000000054
4063,177.85,8,27785.0,28116.552000000054
4064,177.8,7,27780.0,28116.402000000056
4065,177.8,7,27780.0,28116.402000000056
4066,177.895,0,27789.5,28116.687000000056
4067,177.9,0,27790.0,28116.702000000056
4068,177.99,8,27799.0,28116.972000000056
4069,177.98,0,27798.0,28116.942000000054
4070,178.07,8,27807.0,28117.212000000054
4071,178.14,8,27814.0,28117.422000000053
4072,178.16,0,27816.0,28117.482000000055
4073,178.07,0,27807.0,28117.212000000054
4074,178.125,8,27812.5,28117.377000000055
4075,178.108,0,27810.8,28117.326000000056
4076,178.08,0,27808.0,28117.242000000057
4077,177.94,0,27794.0,28116.822000000055
4078,177.93,0,27793.0,28116.792000000056
4079,177.94,0,27794.0,28116.822000000055
4080,178.098,0,27809.800000000003,28117.296000000057
4081,178.15,8,27815.0,28117.452000000056
4082,178.14,7,27814.0,28117.422000000053
4083,178.138,7,27813.8,28117.416000000056
4084,178.17,1,27817.0,28117.512000000053
4085,178.216,7,27821.600000000002,28117.972000000056
4086,178.275,7,27827.5,28118.503000000055
4087,178.096,7,27809.6,28116.892000000058
4088,177.99,7,27799.0,28115.938000000056
4089,177.97,7,27797.0,28115.758000000056
4090,178.06,7,27806.0,28116.568000000058
4091,177.952,7,27795.2,28115.596000000056
4092,177.88,1,27788.0,28114.948000000055
4093,177.885,7,27788.5,28115.028000000057
4094,178.075,1,27807.5,28117.878000000055
4095,178.03,7,27803.0,28116.888000000054
4096,178.072,3,27807.2,28117.728000000054
4097,177.97,7,27797.0,28113.648000000056
4098,177.925,3,27792.5,28112.028000000057
4099,177.91,6,27791.0,28111.218000000055
4100,177.83,6,27783.0,28107.058000000055
4101,177.748,3,27774.8,28102.958000000057
4102,177.87,6,27787.0,28111.010000000053
4103,177.865,3,27786.5,28110.695000000058
4104,177.94,6,27794.0,28116.470000000052
4105,177.96,3,27796.0,28117.950000000055
4106,178.03,3,27803.0,28123.970000000052
4107,177.905,4,27790.5,28111.970000000056
4108,178.012,4,27801.2,28123.526000000053
4109,177.985,4,27798.5,28120.367000000057
4110,177.995,4,27799.5,28121.617000000053
4111,177.98,9,27798.0,28119.652000000053
4112,178.008,2,27800.8,28122.592000000055
4113,178.1,4,27810.0,28132.71200000005
4114,178.01,4,27801.0,28122.00200000005
4115,177.87,4,27787.0,28104.362000000052
4116,177.83,4,27783.0,28099.082000000053
4117,177.9,4,27790.0,28108.672000000053
4118,178.05,4,27805.0,28129.822000000055
4119,178.01,4,27801.0,28124.062000000053
4120,178.07,4,27807.0,28132.82200000005
4121,178.03,4,27803.0,28126.902000000053
4122,177.972,4,27797.2,28118.260000000053
4123,178.03,2,27803.0,28126.960000000054
4124,178.175,4,27817.5,28148.710000000054
4125,178.245,0,27824.5,28159.280000000053
4126,178.29,7,27829.0,28166.07500000005
4127,178.235,0,27823.5,28158.595000000056
4128,178.29,7,27829.0,28166.07500000005
4129,178.36,0,27836.0,28174.685000000056
4130,178.27,0,27827.0,28163.615000000056
4131,178.35,7,27835.0,28173.455000000053
4132,178.42,2,27842.0,28181.225000000053
4133,178.34,7,27834.0,28172.025000000056
4134,178.3,10,27830.0,28167.865000000056
4135,178.22,7,27822.0,28161.625000000055
4136,178.015,7,27801.5,28147.070000000054
4137,177.99,2,27799.0,28145.470000000056
4138,178.105,2,27810.5,28153.865000000056
4139,178.1,7,27810.0,28153.460000000057
4140,178.21,7,27821.0,28161.490000000056
4141,178.335,7,27833.5,28169.740000000056
4142,178.3,10,27830.0,28167.640000000054
4143,178.25,10,27825.0,28165.390000000054
4144,178.254,10,27825.399999999998,28165.526000000053
4145,178.36,10,27836.0,28168.282000000054
4146,178.49,10,27849.0,28170.882000000052
4147,178.44,10,27844.0,28170.132000000052
4148,178.389,10,27838.9,28169.520000000055
4149,178.315,10,27831.5,28168.854000000054
4150,178.36,10,27836.0,28169.169000000056
4151,178.29,8,27829.0,28168.749000000058
4152,178.18,10,27818.0,28168.089000000058
4153,178.065,1,27806.5,28167.514000000057
4154,178.085,8,27808.5,28167.754000000055
4155,178.065,10,27806.5,28167.534000000054
4156,178.01,1,27801.0,28167.039000000055
4157,178.045,1,27804.5,28167.599000000057
4158,178.0,1,27800.0,28166.564000000057
4159,177.95,1,27795.0,28165.114000000056
4160,177.89,1,27789.0,28163.014000000054
4161,177.88,1,27788.0,28162.604000000058
4162,177.96,1,27796.0,28166.284000000054
4163,177.756,1,27775.6,28155.880000000056
4164,177.77,1,27777.0,28156.664000000055
4165,177.7,9,27770.0,28152.39400000006
4166,177.48,2,27748.0,28141.614000000052
4167,177.75,1,27775.0,28157.544000000056
4168,177.874,5,27787.399999999998,28165.356000000058
4169,177.7,5,27770.0,28150.392000000058
4170,177.84,9,27784.0,28164.952000000056
4171,177.67,3,27767.0,28150.672000000057
4172,177.525,10,27752.5,28136.89700000006
4173,177.55,3,27755.0,28138.69700000006
4174,177.511,3,27751.1,28135.42100000006
4175,177.567,3,27756.7,28140.74100000006
4176,177.94,3,27794.0,28179.533000000058
4177,177.9,3,27790.0,28175.053000000058
4178,177.92,3,27792.0,28177.41300000006
4179,177.965,6,27796.5,28182.99300000006
4180,177.67,6,27767.0,28148.183000000055
4181,177.62,3,27762.0,28142.53300000006
4182,177.88,6,27788.0,28173.47300000006
4183,177.87,3,27787.0,28172.333000000057
4184,177.92,3,27792.0,28178.333000000057
4185,177.83,6,27783.0,28167.083000000057
4186,177.87,6,27787.0,28171.843000000055
4187,177.82,6,27782.0,28166.143000000055
4188,177.82,6,27782.0,28166.14300000006
4189,177.84,3,27784.0,28168.223000000056
4190,177.84,6,27784.0,28168.22300000006
4191,177.82,6,27782.0,28166.083000000057
4192,177.81,6,27781.0,28165.06300000006
4193,177.815,6,27781.5,28165.54800000006
4194,177.82,6,27782.0,28166.013000000057
4195,177.81,6,27781.0,28165.123000000058
4196,177.74,3,27774.0,28159.17300000006
4197,177.78,6,27778.0,28163.01300000006
4198,177.77,6,27777.0,28162.09300000006
4199,177.755,6,27775.5,28160.77300000006
4200,177.79,3,27779.0,28163.71300000006
4201,177.74,6,27774.0,28158.96300000006
4202,177.73,0,27773.0,28158.053000000058
4203,177.705,0,27770.5,28155.778000000064
4204,177.71,6,27771.0,28156.233000000062
4205,177.72,0,27772.0,28157.10300000006
4206,177.72,6,27772.0,28157.10300000006
4207,177.72,0,27772.0,28157.10300000006
4208,177.735,0,27773.5,28158.348000000064
4209,177.73,0,27773.0,28157.93300000006
4210,177.74,0,27774.0,28158.76300000006
4211,177.73,6,27773.0,28157.93300000006
4212,177.75,0,27775.0,28159.51300000006
4213,177.74,6,27774.0,28158.723000000064
4214,177.765,0,27776.5,28160.623000000058
4215,177.74,6,27774.0,28158.723000000064
4216,177.74,6,27774.0,28158.72300000006
4217,177.76,7,27776.0,28160.123000000058
4218,177.755,6,27775.5,28159.808000000063
4219,177.745,0,27774.5,28159.20800000006
4220,177.75,0,27775.0,28159.50800000006
4221,177.701,0,27770.1,28156.568000000058
4222,177.705,0,27770.5,28156.808000000063
4223,177.72,0,27772.0,28157.70800000006
4224,177.75,6,27775.0,28159.50800000006
4225,177.74,9,27774.0,28158.93800000006
4226,177.715,7,27771.5,28157.78800000006
4227,177.699,6,27769.9,28157.11600000006
4228,177.695,6,27769.5,28156.95600000006
4229,177.7,6,27770.0,28157.14600000006
4230,177.72,6,27772.0,28157.88600000006
4231,177.75,6,27775.0,28158.966000000062
4232,177.726,6,27772.6,28158.126000000062
4233,177.75,6,27775.0,28158.94200000006
4234,177.75,6,27775.0,28158.94200000006
4235,177.76,4,27776.0,28159.26200000006
4236,177.74,6,27774.0,28158.12200000006
4237,177.745,6,27774.5,28158.397000000063
4238,177.75,6,27775.0,28158.662000000062
4239,177.75,6,27775.0,28158.662000000062
4240,177.75,1,27775.0,28158.662000000062
4241,177.75,1,27775.0,28158.662000000062
4242,177.74,7,27774.0,28158.072000000062
4243,177.768,3,27776.8,28159.58400000006
4244,177.798,6,27779.8,28161.65400000006
4245,177.79,7,27779.0,28161.126000000062
4246,177.75,7,27775.0,28158.726000000064
4247,177.75,1,27775.0,28158.726000000064
4248,177.72,1,27772.0,28156.956000000064
4249,177.725,1,27772.5,28157.271000000062
4250,177.725,1,27772.5,28157.271000000062
4251,177.7,7,27770.0,28155.496000000065
4252,177.69,6,27769.0,28154.856000000065
4253,177.685,1,27768.5,28154.551000000065
4254,177.72,7,27772.0,28156.826000000063
